FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore
15,Point,39,47,565550,138950,699-49-79,713.995608,3,299-W11-50,2610.871273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Point,39,48,565650,138950,699-49-79,689.612303,3,299-W11-50,2558.006021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Point,39,49,565750,138950,699-49-79,679.22053,3,299-W11-50,2508.015311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Point,39,50,565850,138950,699-49-79,683.458798,3,299-W11-50,2461.074319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Point,39,51,565950,138950,699-49-79,702.062197,3,299-W11-50,2417.36071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Point,39,52,566050,138950,699-49-79,733.939186,3,299-W11-50,2377.052545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Point,39,53,566150,138950,699-49-79,777.458763,3,299-W11-50,2340.32579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Point,39,54,566250,138950,699-51-75,729.387123,3,299-W11-50,2307.351469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Point,39,55,566350,138950,699-51-75,629.595406,3,699-40-70A,2253.033831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Point,39,56,566450,138950,699-51-75,529.882228,2,699-40-70A,2181.465297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Point,39,57,566550,138950,699-51-75,430.302191,2,699-40-70A,2112.207433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Point,39,58,566650,138950,699-51-75,330.975491,1,699-40-70A,2045.494962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Point,39,59,566750,138950,699-51-75,232.227422,1,699-40-70A,1981.584982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Point,39,60,566850,138950,699-51-75,135.330616,0,699-40-70A,1920.757257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Point,39,61,566950,138950,699-51-75,51.953591,0,699-40-70A,1863.313672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Point,39,62,567050,138950,699-51-75,84.166357,0,699-40-70A,1809.576537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Point,39,63,567150,138950,699-51-75,177.394407,0,699-40-70A,1759.885406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Point,39,64,567250,138950,699-51-75,275.415278,1,699-40-70A,1714.592092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Point,39,65,567350,138950,699-50-74,303.419385,1,699-40-70A,1674.053596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Point,39,66,567450,138950,699-50-74,316.479578,1,699-40-70A,1638.622849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Point,39,67,567550,138950,699-50-74,358.127524,1,699-40-70A,1608.637387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Point,39,68,567650,138950,699-50-74,419.942048,2,699-40-70A,1584.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Point,39,69,567750,138950,699-50-74,494.416144,2,699-40-70A,1566.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Point,39,70,567850,138950,699-50-74,576.665695,2,699-40-70A,1554.220847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Point,39,71,567950,138950,699-50-74,663.806691,3,699-40-70A,1548.622563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Point,39,72,568050,138950,699-50-74,754.145426,3,699-40-70A,1549.471278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Point,39,73,568150,138950,699-50-74,846.658918,4,699-40-70A,1556.756449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Point,39,74,568250,138950,699-48-71,903.645201,4,699-40-70A,1570.3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Point,39,75,568350,138950,699-48-71,893.86344,4,699-40-70A,1590.204214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Point,39,76,568450,138950,699-48-71,895.214527,4,699-40-70A,1615.976127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Point,39,77,568550,138950,699-48-71,907.648748,4,299-W5-1,1643.616664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Point,39,78,568650,138950,699-48-71,930.722004,4,299-W5-1,1659.978836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Point,39,79,568750,138950,699-48-71,963.670405,4,299-W5-1,1682.136658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Point,39,80,568850,138950,699-48-71,1005.523669,4,299-W5-1,1709.86483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Point,39,81,568950,138950,699-48-71,1055.222748,4,299-W5-1,1742.897512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Point,39,82,569050,138950,699-48-71,1111.715903,4,299-W5-1,1780.939566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Point,39,83,569150,138950,699-48-71,1174.022763,4,299-W5-1,1823.677531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Point,39,84,569250,138950,699-48-71,1241.268162,4,299-W5-1,1870.789603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Point,39,85,569350,138950,699-48-71,1312.693357,4,299-W5-1,1921.954145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Point,39,86,569450,138950,699-51-63,1230.501156,4,299-W5-1,1976.856529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Point,39,87,569550,138950,699-51-63,1131.924509,4,299-W5-1,2035.194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Point,39,88,569650,138950,699-51-63,1033.62135,4,299-W5-1,2096.680647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Point,39,89,569750,138950,699-51-63,935.67788,4,299-W5-1,2161.046908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Point,39,90,569850,138950,699-51-63,838.220194,4,299-W5-1,2228.043477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Point,39,91,569950,138950,699-51-63,741.439879,3,299-W5-1,2297.440258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Point,39,92,570050,138950,699-51-63,645.641615,3,299-W5-1,2369.026327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Point,39,93,570150,138950,699-51-63,551.33755,2,299-W5-1,2442.609207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Point,39,94,570250,138950,699-51-63,459.448685,2,299-W5-1,2518.013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Point,39,95,570350,138950,699-51-63,371.770217,1,299-W5-1,2595.081451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Point,39,96,570450,138950,699-51-63,292.118288,1,299-W5-1,2673.668217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Point,39,97,570550,138950,699-51-63,229.026406,1,299-W5-1,2753.644083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Point,39,98,570650,138950,699-51-63,198.929873,0,299-W5-1,2834.891486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Point,39,99,570750,138950,699-51-63,216.08585,1,299-W5-1,2917.30419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Point,39,100,570850,138950,699-51-63,271.685654,1,299-W5-1,3000.786186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Point,39,101,570950,138950,699-51-63,347.754359,1,299-W5-1,3085.250677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Point,39,102,571050,138950,699-51-63,433.65089,2,299-W5-1,3170.619141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Point,39,103,571150,138950,699-51-63,524.569437,2,299-W5-1,3256.820495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Point,39,104,571250,138950,699-51-63,618.298548,3,299-W5-1,3343.790325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Point,39,105,571350,138950,699-51-63,713.731808,3,299-W5-1,3431.470201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Point,39,106,571450,138950,699-51-63,810.267298,4,299-W5-1,3519.80706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Point,39,107,571550,138950,699-51-63,907.553356,4,299-W5-1,3608.752657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Point,39,108,571650,138950,699-47-60,996.859705,4,299-W5-1,3698.26307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Point,39,109,571750,138950,699-47-60,1019.241518,4,299-W5-1,3788.298264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Point,39,110,571850,138950,699-47-60,1050.703227,4,299-W5-1,3878.821694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Point,39,111,571950,138950,699-47-60,1090.459202,4,299-W5-1,3969.799962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Point,39,112,572050,138950,699-47-60,1137.640221,4,299-W5-1,4061.202499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Point,39,113,572150,138950,699-47-60,1191.364458,4,299-W5-1,4153.001293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Point,40,32,564050,138850,699-49-79,1815.869029,4,299-W11-50,3589.817099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Point,40,33,564150,138850,699-49-79,1721.381924,4,299-W11-50,3509.064377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Point,40,34,564250,138850,699-49-79,1627.553725,4,299-W11-50,3429.32629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Point,40,35,564350,138850,699-49-79,1534.505304,4,299-W11-50,3350.675276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Point,40,36,564450,138850,699-49-79,1442.387579,4,299-W11-50,3273.189699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Point,40,37,564550,138850,699-49-79,1351.390887,4,299-W11-50,3196.954301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Point,40,38,564650,138850,699-49-79,1261.757793,4,299-W11-50,3122.060666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Point,40,39,564750,138850,699-49-79,1173.800719,4,299-W11-50,3048.607683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Point,40,40,564850,138850,699-49-79,1087.926252,4,299-W11-50,2976.702001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Point,40,41,564950,138850,699-49-79,1004.668567,4,299-W11-50,2906.458464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Point,40,42,565050,138850,699-49-79,924.734734,4,299-W11-50,2838.000494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Point,40,43,565150,138850,699-49-79,849.064031,4,299-W11-50,2771.46041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Point,40,44,565250,138850,699-49-79,778.899948,3,299-W11-50,2706.979646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Point,40,45,565350,138850,699-49-79,715.863485,3,299-W11-50,2644.708831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Point,40,46,565450,138850,699-49-79,661.993904,3,299-W11-50,2584.807692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Point,40,47,565550,138850,699-49-79,619.686476,3,299-W11-50,2527.444718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Point,40,48,565650,138850,699-49-79,591.427704,2,299-W11-50,2472.796555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Point,40,49,565750,138850,699-49-79,579.277247,2,299-W11-50,2421.047047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Point,40,50,565850,138850,699-49-79,584.240985,2,299-W11-50,2372.385888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Point,40,51,565950,138850,699-49-79,605.898448,3,299-W11-50,2327.006833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Point,40,52,566050,138850,699-49-79,642.563871,3,299-W11-50,2285.105425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Point,40,53,566150,138850,699-49-79,691.85528,3,299-W11-50,2246.876232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Point,40,54,566250,138850,699-51-75,730.248434,3,299-W11-50,2212.509616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Point,40,55,566350,138850,699-51-75,630.593035,3,299-W11-50,2182.188077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Point,40,56,566450,138850,699-51-75,531.067204,2,699-40-70A,2111.670912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Point,40,57,566550,138850,699-51-75,431.760554,2,699-40-70A,2040.044961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Point,40,58,566650,138850,699-51-75,332.869307,1,699-40-70A,1970.891382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Point,40,59,566750,138850,699-51-75,234.918657,1,699-40-70A,1904.47952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Point,40,60,566850,138850,699-51-75,139.898447,0,699-40-70A,1841.106092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Point,40,61,566950,138850,699-51-75,62.899726,0,699-40-70A,1781.095461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Point,40,62,567050,138850,699-51-75,91.330037,0,699-40-70A,1724.798667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Point,40,63,567150,138850,699-51-75,180.903222,0,699-40-70A,1672.590757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Point,40,64,567250,138850,699-50-74,230.896781,1,699-40-70A,1624.865915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Point,40,65,567350,138850,699-50-74,203.492809,1,699-40-70A,1582.029912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Point,40,66,567450,138850,699-50-74,222.497918,1,699-40-70A,1544.489573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Point,40,67,567550,138850,699-50-74,278.570141,1,699-40-70A,1512.63923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Point,40,68,567650,138850,699-50-74,354.538183,1,699-40-70A,1486.844592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Point,40,69,567750,138850,699-50-74,440.219631,2,699-40-70A,1467.425038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Point,40,70,567850,138850,699-50-74,530.932504,2,699-40-70A,1454.635914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Point,40,71,567950,138850,699-50-74,624.488049,3,699-40-70A,1448.652837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Point,40,72,568050,138850,699-50-74,719.778663,3,699-40-70A,1449.560085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Point,40,73,568150,138850,699-50-74,816.196866,4,699-40-70A,1457.344792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Point,40,74,568250,138850,699-48-71,804.961396,4,699-40-70A,1471.897837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Point,40,75,568350,138850,699-48-71,793.964766,3,699-40-70A,1493.021313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Point,40,76,568450,138850,699-48-71,795.485543,3,699-40-70A,1520.441397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Point,40,77,568550,138850,699-48-71,809.453179,4,299-W5-1,1544.57688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Point,40,78,568650,138850,699-48-71,835.243467,4,299-W5-1,1561.976868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Point,40,79,568750,138850,699-48-71,871.807805,4,299-W5-1,1585.504884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Point,40,80,568850,138850,699-48-71,917.859493,4,299-W5-1,1614.893104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Point,40,81,568950,138850,699-48-71,972.051053,4,299-W5-1,1649.828396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Point,40,82,569050,138850,699-48-71,1033.102342,4,299-W5-1,1689.966786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Point,40,83,569150,138850,699-48-71,1099.871651,4,299-W5-1,1734.947186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Point,40,84,569250,138850,699-48-71,1171.381598,4,299-W5-1,1784.403468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Point,40,85,569350,138850,699-48-71,1246.816766,4,299-W5-1,1837.974357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Point,40,86,569450,138850,699-51-63,1250.525767,4,299-W5-1,1895.310987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Point,40,87,569550,138850,699-51-63,1153.66143,4,299-W5-1,1956.082242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Point,40,88,569650,138850,699-51-63,1057.381055,4,299-W5-1,2019.978153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Point,40,89,569750,138850,699-51-63,961.860018,4,299-W5-1,2086.711704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Point,40,90,569850,138850,699-51-63,867.349234,4,299-W5-1,2156.019419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Point,40,91,569950,138850,699-51-63,774.218764,3,299-W5-1,2227.661046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Point,40,92,570050,138850,699-51-63,683.03345,3,299-W5-1,2301.418636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Point,40,93,570150,138850,699-51-63,594.688737,2,299-W5-1,2377.095231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Point,40,94,570250,138850,699-51-63,510.661037,2,299-W5-1,2454.51334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Point,40,95,570350,138850,699-51-63,433.468216,2,299-W5-1,2533.513319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Point,40,96,570450,138850,699-51-63,367.443458,1,299-W5-1,2613.951747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Point,40,97,570550,138850,699-51-63,319.585191,1,299-W5-1,2695.69986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Point,40,98,570650,138850,699-51-63,298.755242,1,299-W5-1,2778.642067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Point,40,99,570750,138850,699-51-63,310.442739,1,299-W5-1,2862.674578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Point,40,100,570850,138850,699-51-63,351.418119,1,299-W5-1,2947.704147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Point,40,101,570950,138850,699-51-63,413.055316,2,299-W5-1,3033.646937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Point,40,102,571050,138850,699-51-63,487.580449,2,299-W5-1,3120.427493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Point,40,103,571150,138850,699-51-63,569.960257,2,299-W5-1,3207.977827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Point,40,104,571250,138850,699-51-63,657.247818,3,299-W5-1,3296.236602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Point,40,105,571350,138850,699-51-63,747.72635,3,299-W5-1,3385.148407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Point,40,106,571450,138850,699-51-63,840.36581,4,299-W5-1,3474.663111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Point,40,107,571550,138850,699-47-60,884.506457,4,299-W5-1,3564.735297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Point,40,108,571650,138850,699-47-60,898.596501,4,299-W5-1,3655.323753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Point,40,109,571750,138850,699-47-60,923.36324,4,299-W5-1,3746.391028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Point,40,110,571850,138850,699-47-60,957.978952,4,299-W5-1,3837.903039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Point,40,111,571950,138850,699-47-60,1001.422824,4,299-W5-1,3929.828716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Point,40,112,572050,138850,699-47-60,1052.602333,4,299-W5-1,4022.139696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Point,40,113,572150,138850,699-47-60,1110.44841,4,299-W5-1,4114.810049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Point,41,32,564050,138750,699-49-79,1786.505508,4,299-W11-50,3532.437516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Point,41,33,564150,138750,699-49-79,1690.377866,4,299-W11-50,3450.342128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Point,41,34,564250,138750,699-49-79,1594.726537,4,299-W11-50,3369.214568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Point,41,35,564350,138750,699-49-79,1499.642667,4,299-W11-50,3289.12645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Point,41,36,564450,138750,699-49-79,1405.241449,4,299-W11-50,3210.155573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
