FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_uu_mu_mik_cv,ctet_uu_mu_mik_cov,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,ctet_lu_cr_mik_cv,ctet_lu_cr_mik_cov,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_uu_mu_mik_cv,hexcr_uu_mu_mik_cov,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,hexcr_lu_cr_mik_cv,hexcr_lu_cr_mik_cov,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_uu_mu_mik_cv,tc99_uu_mu_mik_cov,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,tc99_lu_cr_mik_cv,tc99_lu_cr_mik_cov
10,Point,39,42,565050,138950,699-49-79,990.410384,4,299-W11-50,2912.545073,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3532.587669009824,2.5704535371877357,3,2.0,20207.58392366211,2.0226683643542485,3,3.0,1209.6401915936453,0.8400696725852503,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,533486.9912036157,3.4275446705091057,1,1.0,7667.468375136908,0.7940465801572261
11,Point,39,43,565150,138950,699-49-79,920.156578,4,299-W11-50,2847.747321,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3392.9147163111447,2.555427312261356,3,2.0,20281.511355394854,2.0275684109497516,3,3.0,1205.1872832852155,0.8422879132575237,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,509084.00168690144,3.4231454543794717,1,1.0,7512.047118731118,0.791908592295207
12,Point,39,44,565250,138950,699-49-79,855.840831,4,299-W11-50,2785.033358,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3240.206517430869,2.541759869679306,3,2.0,20348.552642205643,2.0307461888569596,3,3.0,1199.4338536159582,0.8449662252578232,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,482152.59144639195,3.42786862725377,1,1.0,7402.287433584881,0.7903427367384608
13,Point,39,45,565350,138950,699-49-79,798.898572,3,299-W11-50,2724.547082,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3087.8279605681796,2.5317049376477785,4,2.0,20410.713103709128,2.033616509656751,3,3.0,1198.5219282644257,0.8452209313385453,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,454824.2802273215,3.437849317138717,1,1.0,7330.340228658059,0.7891139868655157
14,Point,39,46,565450,138950,699-49-79,751.008874,3,299-W11-50,2666.440099,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2930.213001440324,2.520214686041276,4,2.0,20464.273294357397,2.0362358654553083,3,3.0,1199.5563988907234,0.8445701209284843,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,429390.76634499896,3.4514637453476977,1,1.0,7296.205241765732,0.7880099687798957
15,Point,39,47,565550,138950,699-49-79,713.995608,3,299-W11-50,2610.871273,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2768.1440621362726,2.503688468632875,4,2.0,20470.93074429735,2.0384422119081957,3,3.0,1200.2992235420015,0.844032442018449,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,407301.3896591326,3.46513694675254,1,1.0,7297.614907233126,0.7864401006344951
16,Point,39,48,565650,138950,699-49-79,689.612303,3,299-W11-50,2558.006021,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2612.8852437270934,2.4631150550591157,4,2.0,20463.23145843383,2.0414284050883578,3,3.0,1200.4826410803655,0.8437254557060913,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,387942.0169490125,3.4717543334145624,1,1.0,7316.67282601288,0.7842574516228535
17,Point,39,49,565750,138950,699-49-79,679.22053,3,299-W11-50,2508.015311,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2462.664927168181,2.401273433426448,4,2.0,20426.11150291049,2.0464123079670715,3,3.0,1199.9860493135998,0.8439872946031046,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,373047.7692930995,3.4716228033727945,1,1.0,7350.859487731175,0.7814270152061815
18,Point,39,50,565850,138950,699-49-79,683.458798,3,299-W11-50,2461.074319,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2322.980446013557,2.335635389691554,3,2.0,20372.02478483182,2.052383706156519,3,3.0,1198.811540180974,0.8450251667691467,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,363737.9243264659,3.438305835742345,1,0.0,7400.085180933054,0.7779987670173487
19,Point,39,51,565950,138950,699-49-79,702.062197,3,299-W11-50,2417.36071,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2193.628068243489,2.2815041473800846,3,2.0,20312.805449666193,2.0584060561028763,3,3.0,1197.0141710093953,0.8470336587208264,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,360023.0898701071,3.400631596328083,1,0.0,7464.053538382574,0.7740098165713255
20,Point,39,52,566050,138950,699-49-79,733.939186,3,299-W11-50,2377.052545,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2105.536498264965,2.2399418444127304,3,2.0,20258.836742848765,2.063694319464041,3,3.0,1194.9031818854505,0.8494104576893774,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,359053.01074651926,3.3685344892424163,1,0.0,7535.948759992372,0.7692486101553675
21,Point,39,53,566150,138950,699-49-79,777.458763,3,299-W11-50,2340.32579,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2051.3581326922986,2.2106179567884414,3,2.0,20218.468520649978,2.067620475423108,3,3.0,1192.3424943212872,0.8509880792315645,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,359127.8245140931,3.3740582828927455,1,0.0,7607.803918135924,0.7637468783459239
22,Point,39,54,566250,138950,699-51-75,729.387123,3,299-W11-50,2307.351469,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1989.1961591307484,2.183288394757986,3,2.0,20197.35257663479,2.0696803101717562,3,3.0,1189.6832243098484,0.8505255366735264,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,360994.38427672454,3.4246724879756796,1,0.0,7679.874367738111,0.7576327534087228
23,Point,39,55,566350,138950,699-51-75,629.595406,3,699-40-70A,2253.033831,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1919.1063483371065,2.1598158312669153,3,2.0,20198.301423949837,2.069600635483538,2,3.0,1187.585489001761,0.8480970072941814,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,360237.85572868126,3.514614970828347,1,0.0,7752.141530923457,0.7508322611552014
24,Point,39,56,566450,138950,699-51-75,529.882228,2,699-40-70A,2181.465297,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1841.1666745834818,2.1416405583430067,3,2.0,20221.108040564955,2.0673633542262624,2,3.0,1186.56369167571,0.843787278013165,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,352803.2207759907,3.6428122612172045,1,0.0,7824.089817370501,0.7432799859006938
25,Point,39,57,566550,138950,699-51-75,430.302191,2,699-40-70A,2112.207433,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1756.2225766217985,2.1288071824249455,3,2.0,20262.551226247662,2.0632045215083887,2,2.0,1186.945781459115,0.8376856215530578,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,335432.67105464207,3.8118300337187083,1,0.0,7894.240112801305,0.7348884882683441
26,Point,39,58,566650,138950,699-51-75,330.975491,1,699-40-70A,2045.494962,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1662.4987010238403,2.1273768254561936,3,2.0,20314.605732259584,2.057668671798182,3,2.0,1188.8717177428762,0.8298884320860622,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,308270.11393394275,4.008660820417699,1,0.0,7960.078297696382,0.7259968912872345
27,Point,39,59,566750,138950,699-51-75,232.227422,1,699-40-70A,1981.584982,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1561.5552999590955,2.1366769829587766,3,2.0,20362.136243949783,2.05169509555145,3,2.0,1192.2836234535935,0.8205005252317202,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,270828.7689764089,4.223022974094315,1,0.0,8021.01247048784,0.7167961698209028
28,Point,39,60,566850,138950,699-51-75,135.330616,0,699-40-70A,1920.757257,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1455.4471989959702,2.155984614822421,4,2.0,20397.574607769864,2.045975156443518,3,2.0,1196.925163276245,0.8096369518964158,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,223283.27912609684,4.392474303957827,1,0.0,8075.339334969516,0.7070721492976713
29,Point,39,61,566950,138950,699-51-75,51.953591,0,699-40-70A,1863.313672,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1353.8757227205385,2.1850284593387164,3,2.0,20365.316295136538,2.041114260120022,3,2.0,1202.341791547191,0.797423658644934,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,172391.07249151284,4.415847569825964,1,0.0,8120.604773891064,0.6966387553480592
30,Point,39,62,567050,138950,699-51-75,84.166357,0,699-40-70A,1809.576537,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1340.008911238175,2.2430962307974003,3,2.0,20250.60969419434,2.0377583102099797,3,1.0,1207.9034736379076,0.7839992064795243,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,186396.72778305155,4.33323697524941,1,0.0,8155.919136511746,0.6857665743013591
31,Point,39,63,567150,138950,699-51-75,177.394407,0,699-40-70A,1759.885406,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1436.7217199528409,2.328063224609516,3,2.0,20119.98401928952,2.034528694772139,3,1.0,1212.8602425864462,0.7695188599805395,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,234996.56816108292,4.176348119009486,1,0.0,8180.919209401949,0.6747374131292607
32,Point,39,64,567250,138950,699-51-75,275.415278,1,699-40-70A,1714.592092,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1646.9620228458155,2.414487297493179,3,2.0,19987.127001160836,2.030505643655018,3,1.0,1215.0650012095252,0.754144261621253,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,282219.66551359545,4.003529399013648,1,0.0,8195.841860311235,0.6638375272321786
33,Point,39,65,567350,138950,699-50-74,303.419385,1,699-40-70A,1674.053596,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,2144.5150417077007,2.5302600473024754,3,2.0,19854.46532016378,2.025706710641862,3,1.0,1209.6788601965104,0.7380309008763418,4,3.0,1108.2397753860457,0.7711849111659124,1,4.0,326928.8439648813,3.8448693160543055,1,0.0,8201.539027084476,0.6533513681841712
34,Point,39,66,567450,138950,699-50-74,316.479578,1,699-40-70A,1638.622849,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2816.7080275159765,2.573538404469251,3,2.0,19724.162077555186,2.020210355231879,3,1.0,1196.7781196152625,0.7213759422081816,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,370819.59867800376,3.713493402147435,1,0.0,8196.789056868378,0.6432260030368206
35,Point,39,67,567550,138950,699-50-74,358.127524,1,699-40-70A,1608.637387,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3628.596331304408,2.547438050707548,3,2.0,19669.503951211165,2.0105551611761,2,1.0,1177.1073271903304,0.7043850335647243,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,415109.6694494613,3.612407959107244,1,0.0,8179.209167214876,0.6332973055967882
36,Point,39,68,567650,138950,699-50-74,419.942048,2,699-40-70A,1584.4064,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4519.511570176398,2.4791715420575207,3,1.0,19855.304912144293,1.9854447132560396,2,1.0,1152.6473031008948,0.6872979971751884,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,454055.05394560576,3.5285227726749917,1,0.0,8151.390707808838,0.6239528368639103
37,Point,39,69,567750,138950,699-50-74,494.416144,2,699-40-70A,1566.197,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,1.0,5414.529228221656,2.4071449256092206,3,1.0,20184.51413148725,1.9478793287447975,2,0.0,1124.5653673964484,0.6703301041878116,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,486167.29916270706,3.4616190125059156,1,0.0,8116.83055309398,0.6155763721869488
38,Point,39,70,567850,138950,699-50-74,576.665695,2,699-40-70A,1554.220847,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,1.0,6278.363323198353,2.3326028289826315,4,0.0,20564.534698879957,1.894417289973912,2,0.0,1093.7268746635564,0.6537212600227141,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,511065.8851894485,3.4132993436840566,1,0.0,8081.648651899192,0.6087384527066154
39,Point,39,71,567950,138950,699-50-74,663.806691,3,699-40-70A,1548.622563,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,1.0,7072.183441088269,2.2627664177848925,4,0.0,20906.29143093127,1.8506797316168793,2,0.0,1062.3413235718297,0.6378622059509255,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,528360.6337889824,3.3847540700084355,1,0.0,8050.398028241951,0.6037777714065639
40,Point,39,72,568050,138950,699-50-74,754.145426,3,699-40-70A,1549.471278,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,7759.208064312257,2.2021411913238644,4,0.0,21037.263452205007,1.8218100021702626,2,0.0,1032.788514957655,0.6235139497945797,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,538541.6015941185,3.3740810936100094,1,0.0,8028.368762163398,0.6010910922881029
41,Point,39,73,568150,138950,699-50-74,846.658918,4,699-40-70A,1556.756449,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,8322.735891403066,2.153820160642405,4,0.0,20900.17366218276,1.8087578486849893,2,0.0,1008.536137570102,0.6120498938356446,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,546041.1810405658,3.3643220979040622,1,0.0,8021.961102652104,0.6012056524756237
42,Point,39,74,568250,138950,699-48-71,903.645201,4,699-40-70A,1570.3885,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,8761.19927674052,2.0979550695398705,4,0.0,20549.143566051498,1.8092002915287433,1,0.0,990.6931425029154,0.6036211690456693,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,551800.9731764524,3.3538638612781266,1,0.0,8031.720656307657,0.6041698295097608
43,Point,39,75,568350,138950,699-48-71,893.86344,4,699-40-70A,1590.204214,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,9072.730493191995,2.045431340512527,3,0.0,20036.887927728065,1.822291041823441,1,0.0,979.6913682834015,0.598281740229878,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,556213.6108518064,3.342465658199266,1,0.0,8054.477429272789,0.6097665629580153
44,Point,39,76,568450,138950,699-48-71,895.214527,4,699-40-70A,1615.976127,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,9253.997159308521,2.022527768057286,2,0.0,19429.760827139078,1.8467029962349484,1,0.0,976.3222218855518,0.5963037376545561,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,559320.7991941955,3.328469062188004,1,0.0,8087.156346220598,0.6178524601958075
45,Point,39,77,568550,138950,699-48-71,907.648748,4,299-W5-1,1643.616664,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,9305.819359792456,2.0271784555107963,1,0.0,18808.51037153611,1.88051459505938,1,0.0,980.8486592193733,0.5977982565451145,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,561774.5213560541,3.3116751721585365,1,0.0,8126.982049764303,0.628372297630223
46,Point,39,78,568650,138950,699-48-71,930.722004,4,299-W5-1,1659.978836,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,9232.954258105488,2.058841193468297,1,1.0,18264.84685973615,1.919599855007127,1,0.0,992.5580420832264,0.6025250670426552,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,566043.6167859349,3.297205945269589,1,0.0,8166.296459376411,0.6408121904181142
47,Point,39,79,568750,138950,699-48-71,963.670405,4,299-W5-1,1682.136658,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,9038.18658816025,2.1144604096152,1,1.0,17898.917833384916,1.9486512865213923,2,0.0,1010.3659872870825,0.6101696705058186,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,571672.5022396073,3.2879452180003472,1,0.0,8198.294081692271,0.6547035727467823
48,Point,39,80,568850,138950,699-48-71,1005.523669,4,299-W5-1,1709.86483,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,8734.148022801157,2.1648398435962,1,1.0,17822.558826635475,1.9452733013323755,2,0.0,1033.0555734952818,0.6204044142374728,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,577759.699380668,3.286309082050091,1,0.0,8218.15968234123,0.6695708157235348
49,Point,39,81,568950,138950,699-48-71,1055.222748,4,299-W5-1,1742.897512,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,8333.237440060417,2.2192061288670435,1,1.0,18052.522831407194,1.9282132218361334,2,0.0,1059.0944989186955,0.6328313797177753,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,584064.336621727,3.2912520616089447,1,0.0,8220.410872822411,0.6845529919588698
50,Point,39,82,569050,138950,699-48-71,1111.715903,4,299-W5-1,1780.939566,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,7844.771491760192,2.27024705502409,1,0.0,18365.573680688685,1.9080870773758654,2,0.0,1086.386070971159,0.6467382049206584,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,590645.3353756785,3.299838527561096,1,0.0,8204.585015625009,0.6992475950436171
51,Point,39,83,569150,138950,699-48-71,1174.022763,4,299-W5-1,1823.677531,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,1.0,7282.3649199795545,2.3260525415359257,1,0.0,18710.410295116784,1.8886118216257086,2,0.0,1113.3591054649514,0.6616744320200797,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,597076.1928705134,3.3103821970495977,1,0.0,8171.426090528159,0.7132677486592035
52,Point,39,84,569250,138950,699-48-71,1241.268162,4,299-W5-1,1870.789603,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,1.0,6674.138160639584,2.3834960711933304,1,0.0,19033.264622989962,1.8731666583200686,2,1.0,1138.6405008098095,0.6773662041512856,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,602952.6497543473,3.321513431274557,1,0.0,8122.529144623905,0.7262151912013874
53,Point,39,85,569350,138950,699-48-71,1312.693357,4,299-W5-1,1921.954145,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,6041.209463575526,2.439176733659456,2,0.0,19277.125202535895,1.8637182022793881,2,1.0,1161.0135978496137,0.693622101764832,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,607945.9609808206,3.334579742523545,1,0.0,8061.271278899047,0.7381805429162406
54,Point,39,86,569450,138950,699-51-63,1230.501156,4,299-W5-1,1976.856529,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,5408.646069206698,2.4880392690831434,2,0.0,19382.836978970143,1.8622680322783218,2,1.0,1179.09877199137,0.7102081082095189,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,611713.3991300871,3.3493471759270745,1,0.0,7990.93548522534,0.7497649036735654
